coin,kol,yon,cikis,bar,giris,tf,adx14,atr_pct,atr_norm,er20,er50,kanal_konum,kanal_atr,ic_oran40,rvol20,ema200_atr,get20,btc_adx,btc_er20,btc_get20,btc_atr_pct,btc_ic40,R,slp,cikis_ts,eff,pnl_pct,ay
ICP,donchian,-1,sure,30,2025-08-25 20:00:00+00:00,4h,16.770977361139686,0.028174537503795415,1.0693345244549812,0.3080357142857142,0.2519181585677749,0.0600801068090787,5.449833398140793,0.9,0.017839331942088477,-3.4849856673188535,-0.07823129251700678,32.026998739674376,0.4890259826573789,-0.053768839468939955,0.013080346748445076,0.9,0.09104059471858039,0.05634907500759083,2025-08-30 20:00:00+00:00,0.028,0.25491366521202513,2025-08
NEAR,donchian,-1,sl,2,2025-09-01 00:00:00+00:00,4h,10.885200749138033,0.02001367936353098,0.6914870241867043,0.3184855233852997,0.29356357927786475,0.0564516129032267,5.291001106541626,0.975,0.01280830011552326,-4.902797030204997,-0.05754527162977863,31.909305264000693,0.4768223836620868,-0.037904828485121,0.009089536101214093,0.95,-1.0049965824965814,0.04002735872706196,2025-09-01 08:00:00+00:00,0.028,-2.813990430990428,2025-09
LTC,bb,1,sl,22,2025-08-31 23:00:00+00:00,1h,14.25959850620598,0.0056126928387455555,0.699337143034082,0.420827389443652,0.06385542168674693,0.04193548387096635,5.075067104949636,0.975,0.003732868435016806,-6.435253038329146,-0.02639112542494193,14.56663147258404,0.26042227728105055,-0.008857306682640953,0.003334256317588065,1.0,-1.0118793373675197,0.016835955896570214,2025-09-01 21:00:00+00:00,0.02525393384485532,-2.555393384485538,2025-09
ADA,donchian,-1,sure,30,2025-08-29 08:00:00+00:00,4h,9.910173808517829,0.027072650849585243,0.7640565040436751,0.06104218362282874,0.10365649111036564,0.055070517125588275,6.681262786565135,0.975,0.014233821930123177,-0.6982355961840082,-0.014721723518850927,18.937698675703896,0.017552701415082746,0.002029592533576041,0.011374173840391355,0.975,-0.2033688445453632,0.054145301699170485,2025-09-03 08:00:00+00:00,0.028,-0.569432764727017,2025-09
ICP,donchian,-1,sl,18,2025-08-31 20:00:00+00:00,4h,17.34267706449952,0.01902750194933541,0.7472272282540422,0.34978540772532235,0.2881355932203396,0.007575757575757865,4.383315190507302,0.95,0.01171852671750434,-5.386232231839599,-0.064249113125739,31.26979544318484,0.48746818847844686,-0.039284189106044365,0.008958786737743932,0.95,-1.0052555506375085,0.03805500389867082,2025-09-03 20:00:00+00:00,0.028,-2.8147155417850236,2025-09
DOGE,squeeze,1,sure,48,2025-09-02 23:00:00+00:00,1h,23.038459645668716,0.011834673150162088,1.128136360778458,0.052820697089471874,0.03883495145631059,0.6695137976346922,5.9874834547712865,0.975,0.010459817421526374,-0.7754914041464014,0.006891055690980696,11.102471421349515,0.12809224914084436,0.008178742704189723,0.005998304681308973,0.875,-0.5001944464907461,0.023669346300324176,2025-09-04 23:00:00+00:00,0.028,-1.4005444501740891,2025-09
BCH,donchian,1,tp,20,2025-09-02 04:00:00+00:00,4h,12.902412008590375,0.018153132996491485,1.0747003154428525,0.38141986152733126,0.06561613080865844,0.8959192085737826,4.71047348276268,0.975,0.012525303131198314,0.9513682853918197,0.06957456032874032,23.84728236369328,0.24297953044274417,0.017148163567098695,0.010521091474465148,0.975,2.4944913090198058,0.03630626599298297,2025-09-05 12:00:00+00:00,0.028,6.9845756652554565,2025-09
XLM,squeeze,1,tp,13,2025-09-07 23:00:00+00:00,1h,21.957934242526576,0.006187102332383595,0.8872743017401773,0.12133513757329578,0.03551857113862339,0.662586074980871,5.844401712646141,0.95,0.003805751971618942,-0.3300952628642644,0.0074980488348757035,19.68007953805448,0.17132974898119907,0.004524338554002361,0.0026853046424633225,1.0,2.4838373450724163,0.01237420466476719,2025-09-08 12:00:00+00:00,0.018561306997150785,4.610326749287707,2025-09
NEAR,donchian,1,tp,5,2025-09-08 12:00:00+00:00,4h,27.631737235331485,0.015904051332669738,0.7347898063771134,0.4138972809667675,0.11938872970391598,0.9802371541501981,6.201908904822957,0.95,0.008768747941901824,1.170483598711506,0.05642504118616154,10.828187276181287,0.03780840959110498,-0.0028910514693964995,0.007607186316678586,0.975,2.4937122939364156,0.031808102665339476,2025-09-09 08:00:00+00:00,0.028,6.9823944230219634,2025-09
BNB,donchian,1,tp,19,2025-09-07 08:00:00+00:00,4h,25.556377654826136,0.00739519631932778,0.5815911317573265,0.5213959285417539,0.0878996195688444,0.9792327660801838,5.363373542911245,0.975,0.0035426310860639213,6.003559278890992,0.029563844948822693,12.329155989843798,0.011585162080873818,0.001310485050479926,0.008404328786672114,0.975,2.4864777085445815,0.01479039263865556,2025-09-10 12:00:00+00:00,0.02218558895798334,5.516397239495839,2025-09
DOGE,squeeze,1,sl,3,2025-09-10 16:00:00+00:00,1h,22.73654884462504,0.012215361930483271,1.323098462774253,0.2408376963350782,0.13463401134634004,0.9059561128526662,5.26590136891054,0.975,0.007092218073563195,6.724579332313643,0.026664458429943805,29.29802320238413,0.4682606146888917,0.020061459860038156,0.00443924067025024,0.925,-1.0081864131876803,0.024430723860966543,2025-09-10 19:00:00+00:00,0.028,-2.822921956925505,2025-09
SOL,donchian,1,tp,22,2025-09-08 08:00:00+00:00,4h,13.970856854128659,0.016818171872925336,0.7193639454601188,0.2952485580884366,0.0958663148636762,0.9267618608935972,6.026731538376193,0.975,0.011358559267878697,5.343725072308578,0.05284113252064482,9.723674878708739,0.07772916773894753,0.006786384809858159,0.007518418458743893,0.975,2.4940540505379776,0.03363634374585067,2025-09-12 00:00:00+00:00,0.028,6.983351341506337,2025-09
ADA,donchian,1,tp,27,2025-09-08 08:00:00+00:00,4h,17.433219620961367,0.015014483847521316,0.6240107575116801,0.3118856121537097,0.048602673147023136,0.9469496021220158,5.89138626301181,0.975,0.007957579757075813,1.5332746634255978,0.042691131498471035,9.723674878708739,0.07772916773894753,0.006786384809858159,0.007518418458743893,0.975,2.4933397643891366,0.03002896769504263,2025-09-12 20:00:00+00:00,0.028,6.981351340289582,2025-09
XRP,squeeze,1,tp,32,2025-09-12 01:00:00+00:00,1h,20.36240517219307,0.007465732901935553,1.1152565153001652,0.16692506459948567,0.21039434693412365,0.7303921568627454,5.39643443386623,0.925,0.003638045998397548,4.818268484848125,0.01074589127686476,40.1837098260818,0.24253966871993057,0.009756153083086083,0.004486540893676011,0.825,2.4866054677667266,0.014931465803871107,2025-09-13 09:00:00+00:00,0.02239719870580666,5.56929967645167,2025-09
ICP,donchian,1,sl,4,2025-09-13 08:00:00+00:00,4h,24.08926708691449,0.015882465760917053,0.9175081154438842,0.26777251184834056,0.2092257001647448,0.9908045977011484,5.338926770809604,0.95,0.010591888355356707,1.1774510321400138,0.046084828711256076,39.77153898321483,0.4876270437472366,0.039587834498815644,0.007177638129635154,0.9,-1.0062962515710918,0.03176493152183411,2025-09-14 00:00:00+00:00,0.028,-2.8176295043990573,2025-09
NEAR,donchian,1,sl,11,2025-09-12 16:00:00+00:00,4h,51.639224326345825,0.01930645346864547,1.0729716941899299,0.11578947368421069,0.33055786844296403,0.9930394431554532,7.970061244827264,0.825,0.013642343553259884,4.5287272889611945,0.024131627056672933,33.68905499655464,0.40799218368343887,0.03715207188771985,0.007931733707885406,0.9,-1.0051796152080634,0.03861290693729094,2025-09-14 12:00:00+00:00,0.028,-2.8145029225825775,2025-09
ADA,donchian,1,sl,9,2025-09-13 00:00:00+00:00,4h,30.904302311494572,0.01676815030736963,0.9120277472324441,0.41511771995043384,0.34205505587353546,0.9343065693430658,7.915205673676132,0.85,0.009541630852374415,5.359610461415403,0.07772621809744784,37.06462875847538,0.5239537414050305,0.04199028428009477,0.007819447834444942,0.9,-1.0059636869998745,0.03353630061473926,2025-09-14 12:00:00+00:00,0.028,-2.8166983235996486,2025-09
ETH,donchian,1,sure,30,2025-09-12 00:00:00+00:00,4h,23.38622299409349,0.013949218780712543,0.7854572276347569,0.35959326385487184,0.01936805711175842,0.8875934037619181,4.942208240080859,0.975,0.008658286254070332,3.6548800720155037,0.049616150127949954,26.483458544957205,0.2950031480739504,0.02759937882655339,0.008197328747296975,0.925,-0.07402429250827276,0.027898437561425085,2025-09-17 00:00:00+00:00,0.028,-0.20726801902316372,2025-09
SOL,donchian,1,sure,30,2025-09-12 04:00:00+00:00,4h,37.77882329506375,0.017971159759434772,0.922582201872416,0.5085413929040755,0.2742268041237119,0.9392892398815404,9.503977869151539,0.825,0.01142094191527093,8.616427111975286,0.10849453322119418,28.53490101759644,0.28810953912721543,0.02710677191673061,0.007982664707349358,0.925,0.04017283597030441,0.035942319518869545,2025-09-17 04:00:00+00:00,0.028,0.11248394071685236,2025-09
BNB,donchian,1,sure,30,2025-09-12 16:00:00+00:00,4h,41.2228916054832,0.009421816183786656,0.9930292608159916,0.535605968700718,0.46514867074426247,0.9758881438150957,8.043767772384012,0.85,0.005929500821876912,8.563761295053506,0.05013171640096292,33.68905499655464,0.40799218368343887,0.03715207188771985,0.007931733707885406,0.9,1.8290438809590817,0.01884363236757331,2025-09-17 16:00:00+00:00,0.028,5.1213228666854285,2025-09
TRX,squeeze,-1,sl,7,2025-09-17 15:00:00+00:00,1h,23.452529185935166,0.0036602264161937834,0.9738897846818118,0.18918918918918814,0.13998564249820414,0.09284818067754336,6.407500590205981,0.975,0.002202162028689901,-3.0114811492322064,-0.006345029239766098,18.308383065123177,0.25293095961788853,-0.007982383940676852,0.003659649878226081,0.975,-1.0273207142480552,0.007320452832387567,2025-09-17 22:00:00+00:00,0.01098067924858135,-1.128067924858139,2025-09
NEAR,donchian,1,tp,4,2025-09-18 04:00:00+00:00,4h,23.388567226739347,0.02249639087538639,1.2985435558342582,0.28205128205128216,0.1789052069425901,0.9285714285714288,5.3611478818494005,0.9,0.015697862900260342,4.540506639579783,0.07322485207100593,19.568232816566578,0.18297701495533528,0.01582319682390332,0.008714766993903772,0.875,2.4955548425276786,0.04499278175077278,2025-09-18 20:00:00+00:00,0.028,6.9875535590775,2025-09
ICP,donchian,-1,sl,23,2025-09-15 04:00:00+00:00,4h,20.487221815207565,0.019795906507863056,1.089724151298067,0.2103092783505152,0.008378511582059848,0.06413301662707867,4.460365572584402,0.925,0.012111411870531077,-2.6987551873544264,-0.04102976669348368,33.34947720559542,0.05721251795197335,0.002968112285784308,0.006541121078166216,0.9,-1.00505154941807,0.03959181301572611,2025-09-19 00:00:00+00:00,0.028,-2.814144338370596,2025-09
BCH,donchian,1,sl,12,2025-09-17 20:00:00+00:00,4h,12.954249273222699,0.013770931643021013,0.9181453752078096,0.29580629056415475,0.21369283350512708,0.7695708712613784,4.528975180505657,0.975,0.008964737221373606,4.32334063657909,0.03997975708502022,20.727000230308114,0.13525615123352325,0.010754228752040573,0.008325393521368553,0.9,-1.0072616728186752,0.027541863286042027,2025-09-19 20:00:00+00:00,0.028,-2.8203326838922904,2025-09
XLM,squeeze,1,sl,2,2025-09-20 07:00:00+00:00,1h,28.405049587452247,0.00736414784042167,0.8119037888500533,0.1515607371192193,0.0325203252032521,0.43878060969515353,6.906310161432267,0.95,0.004207480717115494,1.6161002313607877,0.010348989496931305,36.42082225910252,0.12997363742259663,-0.0036446845198901956,0.0024199950940414086,0.925,-1.0135793036977225,0.01472829568084334,2025-09-20 09:00:00+00:00,0.02209244352126501,-2.239244352126505,2025-09
BNB,donchian,1,tp,19,2025-09-17 20:00:00+00:00,4h,39.013974543644636,0.013304217629965186,1.5610166497776643,0.5574482582403543,0.46466690473356337,0.9480638649293451,8.267197551870568,0.9,0.00968333679914043,8.901574370462836,0.07072770105254067,20.727000230308114,0.13525615123352325,0.010754228752040573,0.008325393521368553,0.9,2.492483586575229,0.026608435259930372,2025-09-21 00:00:00+00:00,0.028,6.978954042410641,2025-09
XLM,squeeze,-1,tp,28,2025-09-20 20:00:00+00:00,1h,27.541613378597667,0.00695599492056241,0.7752562697504147,0.10992671552298472,0.23502809373715267,0.19854469854470055,3.577566115552527,0.975,0.004841489443426962,-0.7982883638525039,-0.008464359914843289,18.735556551749653,0.0015205821657450294,-2.420966259519819e-05,0.0017577250205250553,0.925,2.4856239112963716,0.01391198984112482,2025-09-22 00:00:00+00:00,0.02086798476168723,5.18699619042181,2025-09
LTC,bb,-1,tp,18,2025-09-21 06:00:00+00:00,1h,20.96272234068126,0.004630119181313642,0.6574752446597314,0.26488706365503045,0.15736040609137134,0.6244897959183671,4.608064500865904,0.925,0.0025431843814584434,-0.5495688978900919,0.011361634666196885,15.030665287543817,0.03439236002745807,-0.0004762793849685254,0.001577441865329873,0.95,1.6526032296145636,0.013892004570855234,2025-09-22 00:00:00+00:00,0.02083800685628285,3.443695742942346,2025-09
DOGE,squeeze,-1,tp,8,2025-09-21 16:00:00+00:00,1h,20.22600828241172,0.0077095148128319795,0.6529924912415594,0.24175824175823862,0.12112321877619307,0.1771356783919621,3.9256697301686807,1.0,0.0036533083239960705,-2.1436228764494993,-0.014833127317676054,23.97900933493267,0.187298170075351,-0.003309886860319855,0.0017522348319517834,0.975,2.4870290151290004,0.015419029625663959,2025-09-22 00:00:00+00:00,0.02312854443849594,5.752136109623987,2025-09
ETH,donchian,-1,tp,18,2025-09-22 00:00:00+00:00,4h,26.902186520758168,0.013072542372665882,0.9103234807416044,0.5680154452578244,0.2644696583375839,0.11935567679916768,6.841541028729741,0.975,0.0083944121338362,-1.5636590522965326,-0.061586634278661956,21.34030123265611,0.5272275363410391,-0.023849516365878842,0.005564927836889886,0.925,2.492350378591308,0.026145084745331764,2025-09-25 00:00:00+00:00,0.028,6.978581060055664,2025-09
ICP,donchian,-1,tp,20,2025-09-22 00:00:00+00:00,4h,17.460061029118755,0.01785770432386146,1.0031645081628697,0.46732429099876704,0.23847695390781526,0.07966457023060845,5.870584647046943,0.975,0.010725272480054553,-4.711142946518568,-0.07689186447555296,21.34030123265611,0.5272275363410391,-0.023849516365878842,0.005564927836889886,0.925,2.4944001760704246,0.03571540864772292,2025-09-25 08:00:00+00:00,0.028,6.98432049299719,2025-09
ADA,donchian,-1,sure,30,2025-09-22 04:00:00+00:00,4h,21.389323729032178,0.024970108118185893,1.3087047795961715,0.5973303670745288,0.2725951054034413,0.22101217168481724,7.654554590126379,0.975,0.014179538920637657,-2.3723527069412262,-0.11622118818309712,24.804359536972388,0.6450664404862868,-0.03899600998486552,0.0072131983828622875,0.9,0.8075447212890199,0.049940216236371786,2025-09-27 04:00:00+00:00,0.028,2.261125219609256,2025-09
BCH,donchian,-1,sure,30,2025-09-22 04:00:00+00:00,4h,20.83506896757222,0.016425028261647143,1.0658351962239578,0.6829018200461403,0.11664061509864389,0.18513596401553878,10.431671030735279,0.925,0.008102317273363656,-1.604262084833068,-0.08535862477771206,24.804359536972388,0.6450664404862868,-0.03899600998486552,0.0072131983828622875,0.9,1.4932911486538771,0.032850056523294285,2025-09-27 04:00:00+00:00,0.028,4.181215216230856,2025-09
DOGE,squeeze,-1,sl,6,2025-09-28 09:00:00+00:00,1h,24.462671368935982,0.007029054126845402,0.5799796300670575,0.26294820717131434,0.011671438009249128,0.08382526564344932,5.322666838771752,0.95,0.004058750118260034,-8.600006779183444,-0.017191230735836727,15.83778900858204,0.18991867012244762,0.0019448148490504025,0.0019351756381894107,1.0,-1.0142266652376537,0.014058108253690804,2025-09-28 15:00:00+00:00,0.021087162380536206,-2.1387162380536138,2025-09
LTC,bb,-1,sl,5,2025-09-28 17:00:00+00:00,1h,17.147942133801557,0.004742662996063294,0.623364290274022,0.10313901345291705,0.1516213847502197,0.9397590361445816,4.997349053172981,0.975,0.002828333405641769,-3.0987340720233845,0.004397705544933128,19.598679231490173,0.37844533911427936,0.006700773714542585,0.002293453305595641,0.925,-1.014057812872334,0.014226964166921404,2025-09-28 22:00:00+00:00,0.021340446250382106,-2.164044625038208,2025-09
SOL,donchian,-1,sure,30,2025-09-24 00:00:00+00:00,4h,45.90964511785416,0.02493168693470741,1.233700409855049,0.6270551508844958,0.23325415676959643,0.020837855437378067,8.867690229234373,0.95,0.014037740322346896,-1.839992098768147,-0.12632594021215038,41.90421046110305,0.4828398506867672,-0.03456431614212119,0.00817507408077208,0.95,-0.17628321432953137,0.04986337386941482,2025-09-29 00:00:00+00:00,0.028,-0.49359300012268786,2025-09
ETH,donchian,-1,sl,26,2025-09-25 04:00:00+00:00,4h,58.36661620269808,0.017945895578697857,1.1609934583947612,0.6336292701355697,0.36475206458541726,0.06722127311891851,9.361250663508528,0.925,0.011069270209126656,-4.780198786506606,-0.09814742708209079,40.00586353520284,0.31925995333370066,-0.030172645806094356,0.008614863294517366,0.975,-1.0055723047959066,0.035891791157395714,2025-09-29 12:00:00+00:00,0.028,-2.8156024534285384,2025-09
NEAR,donchian,-1,sure,30,2025-09-25 20:00:00+00:00,4h,22.773405073724064,0.03791619106161783,1.4049463684590573,0.14697926059513097,0.02464228934817165,0.03785488958990538,6.13167908349264,0.975,0.022759394602571155,-0.2831054577904006,-0.05640138408304507,44.82693009098753,0.3495427982751231,-0.033999712685978234,0.010195545382028872,0.95,0.4760978008624863,0.07583238212323566,2025-09-30 20:00:00+00:00,0.028,1.3330738424149617,2025-09
TRX,squeeze,1,sl,14,2025-10-02 18:00:00+00:00,1h,51.343521507121466,0.0027589467198027295,0.9614686693238029,0.2639405204460916,0.41509433962263975,0.988679245283018,11.186298038301825,0.825,0.0014472220660127497,5.9572355359629166,0.006240295315383948,55.245602048837114,0.4224401270772226,0.02349956413058063,0.005347499314182587,0.825,-1.0362457162663814,0.005517893439605459,2025-10-03 08:00:00+00:00,0.008276840159408189,-0.8576840159408289,2025-10
BNB,donchian,1,tp,7,2025-10-02 08:00:00+00:00,4h,28.086113320134487,0.013468760424590297,0.8857684628890912,0.2902418029579785,0.12144618803696804,0.9812558575445169,8.315431118552054,0.95,0.00739564955277368,7.090342721263378,0.03669116701455177,51.50226272956094,0.6455241339297411,0.061691430165859096,0.008536960737234887,0.875,2.492575411778994,0.026937520849180593,2025-10-03 12:00:00+00:00,0.028,6.9792111529811836,2025-10
ICP,donchian,1,sl,6,2025-10-03 12:00:00+00:00,4h,27.768052361416157,0.016967319631246116,0.9487411456415366,0.5863945578231304,0.2669270833333335,0.9942418426103662,6.6679885835103185,0.875,0.010609956941353194,-0.14098712228839858,0.10325826545280314,58.5497455513607,0.6411824516283384,0.07545333853001379,0.009397340382008892,0.8,-1.0058936828074982,0.03393463926249223,2025-10-04 12:00:00+00:00,0.028,-2.816502311860995,2025-10
LTC,bb,-1,sl,2,2025-10-05 00:00:00+00:00,1h,19.965470896577212,0.0072109326182657795,0.7351651705142903,0.25741029641185864,0.07678650687971615,0.5012254901960782,9.373882267098324,0.975,0.003214983683485455,8.537559251829423,0.01385739480977577,22.398250299842086,0.1094044907256748,-0.0027456396025437035,0.003120254592105218,0.95,-1.0092450563610964,0.021633183421316614,2025-10-05 02:00:00+00:00,0.028,-2.82588615781107,2025-10
